date,time_slot,text_preview,template,hook_type,theme,impressions,likes,retweets,replies,quotes,bookmarks,engagement_rate,grade,notes
2026-03-18,18:30,英語のリスニング教材をゆっくり再生してる人...,T1,常識否定,リスニング上達法,3402,41,1,1,2,8,1.56,C,H1テスト(数字なし)
2026-03-19,7:30,英語学習が続かない人の9割は「やる気」じゃなく...,T1,数字+意外性,学習習慣・継続のコツ,4208,79,5,1,0,18,2.45,B,H1テスト(数字あり:9割/30分/5分/1つ)
2026-03-19,19:45,英語の発音は「口の形」で覚えようとしてる人...,T1,常識否定,発音・フォニックス,,,,,,,,,"H1テスト(数字なし)"
2026-03-24,英単語帳を眺めてるだけの人、一番覚えられない方法を選んでます。研究では「自分で使,3677,86,5,0,2,36
2026-03-23,「英語は子どものうちに始めないと手遅れ」と思ってる大人、完全に間違えてます。MI,3331,22,0,1,1,8
2026-03-23,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。毎日2時間やろ,3382,68,3,2,0,19
2026-03-23,完全無料・登録不要の英文法サイトを作りました。英文法を暗記で乗り切ろうとする人、,83083,1097,135,3,6,1074
2026-03-22,リスニング教材をゆっくり再生してる人、今すぐやめてください。遅い音声に耳が慣れる,5282,39,4,1,1,10
2026-03-22,リスニングが苦手だからって「とにかくたくさん聴け」を信じてる人、今すぐやめてくだ,1973,21,0,1,1,2
2026-03-21,シャドーイングは上級者向けだと思っていませんか。実は研究で、初中級者ほど効果が大,4985,52,5,0,5,18
2026-03-21,「語彙力が足りない」と焦って難しい単語帳に手を出すのは間違いです。研究によると、,12425,155,5,6,1,39
2026-03-21,完全無料・登録不要の単語特化サイト作りました。語源 x 認知言語学 x AI生成,119795,433,50,0,4,380
2026-03-20,発音を良くしたいなら、まず「聞き分け」から始めてください。25年分の研究をまとめ,3542,56,1,0,0,18
2026-03-20,スピーキング練習に使える「4/3/2」という方法があります。同じ話題を4分、3分,4609,70,3,0,1,28
2026-03-20,【レビューのお願い】  開発中の【記憶しない英単語】は 「語源」×「認知言語学」,4189,19,3,1,2,23
2026-03-19,英単語を覚えたのに翌日には忘れてる。それ、あなたのせいじゃないです。人間の脳は2,2069,28,1,2,0,6
2026-03-19,英語の発音は「口の形」で覚えようとしてる人、遠回りしてます。  実は発音がうまい,1271,14,0,0,0,5
2026-03-18,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。1日30分も要,5306,87,5,1,1,17
2026-03-18,英語のリスニング教材をゆっくり再生してる人、今すぐやめてください。遅い英語に慣れ,3741,41,1,1,1,9
2026-03-17,前置詞を丸暗記して挫折する人は多い。inは「中」、onは「上」と覚えても実際には,1126,12,0,2,1,2
2026-03-17,TOEICが600点から伸びない人は勉強量じゃなく勉強の「層」が間違っている。6,3875,32,2,0,1,3
2026-03-16,「英語で考えろ」と言われても何をすればいいかわからない人は多い。まず「今何してる,4916,72,2,0,3,19
2026-03-16,新機能追加🎉 ・問題数を200問以上追加 ・弱点集中などモードの追加 ・その日の,4199,5,0,0,1,7
2026-03-25,発音練習で同じ教材ばかり聴いてる人、効率悪いです。メタ分析で、いろんな話者の声で,1162,18,0,1,0,4
2026-03-25,ビジネス英語で流暢さを目指してる人、優先順位を間違えてます。ネイティブが非ネイテ,2325,45,0,0,0,11
2026-03-24,テスト前に詰め込み学習してる人、永遠に身につきません。Duolingoの研究チー,3937,36,3,1,0,15
2026-03-24,英単語帳を眺めてるだけの人、一番覚えられない方法を選んでます。研究では「自分で使,6778,178,9,1,2,65
2026-03-23,「英語は子どものうちに始めないと手遅れ」と思ってる大人、完全に間違えてます。MI,3592,25,0,1,1,8
2026-03-23,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。毎日2時間やろ,3538,70,3,2,0,19
2026-03-23,完全無料・登録不要の英文法サイトを作りました。英文法を暗記で乗り切ろうとする人、,85720,1104,138,3,6,1079
2026-03-22,リスニング教材をゆっくり再生してる人、今すぐやめてください。遅い音声に耳が慣れる,5352,39,4,1,1,10
2026-03-22,リスニングが苦手だからって「とにかくたくさん聴け」を信じてる人、今すぐやめてくだ,2009,21,0,1,1,2
2026-03-21,シャドーイングは上級者向けだと思っていませんか。実は研究で、初中級者ほど効果が大,5038,52,5,0,5,18
2026-03-21,「語彙力が足りない」と焦って難しい単語帳に手を出すのは間違いです。研究によると、,12466,155,5,6,1,39
2026-03-21,完全無料・登録不要の単語特化サイト作りました。語源 x 認知言語学 x AI生成,122131,433,50,0,4,380
2026-03-20,発音を良くしたいなら、まず「聞き分け」から始めてください。25年分の研究をまとめ,3562,56,1,0,0,18
2026-03-20,スピーキング練習に使える「4/3/2」という方法があります。同じ話題を4分、3分,4636,70,3,0,1,28
2026-03-20,【レビューのお願い】  開発中の【記憶しない英単語】は 「語源」×「認知言語学」,4216,19,3,1,2,23
2026-03-19,英単語を覚えたのに翌日には忘れてる。それ、あなたのせいじゃないです。人間の脳は2,2086,28,1,2,0,6
2026-03-19,英語の発音は「口の形」で覚えようとしてる人、遠回りしてます。  実は発音がうまい,1288,14,0,0,0,5
2026-03-18,英語学習が続かない人の9割は「やる気」じゃなく「量」を間違えてる。1日30分も要,5326,87,5,1,1,17
2026-03-18,英語のリスニング教材をゆっくり再生してる人、今すぐやめてください。遅い英語に慣れ,3753,41,1,1,1,9
2026-03-17,前置詞を丸暗記して挫折する人は多い。inは「中」、onは「上」と覚えても実際には,1139,12,0,2,1,2
